gene	mean	var
1555	0.0120661531663	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.987769005448	1
3037	0.289725153	1
3030	2.4477699727	1
50	2.4929989709	1
3032	1.7102603649	1
52	1.2482175233	1
8703	0.389459546975	1
3034	0.0	1
535	0.321176728745	1
534	0.0	1
533	1.24122327056	1
5805	0.826115381785	1
8705	0.0	1
8704	0.0947285115288	1
3036	0.0	1
8034	0.0	1
51	1.5862053568	1
132789	0.363518004779	1
5137	0.0	1
8529	0.0	1
8528	0.0	1
53	1.0843020613	1
3295	2.2129908286	1
9990	0.0	1
2997	0.0	1
8527	0.431538282284	1
8526	0.0	1
8525	0.0554084218848	1
6518	0.0	1
6519	0.0	1
28231	0.0	1
28232	0.0	1
6510	2.4924964399	1
6511	0.0	1
6512	0.042240474468	1
6513	2.0334819097	1
6514	0.0	1
6515	1.0891292983	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	2.67722106709	1
8706	0.0022463282434	1
23498	0.0	1
51056	2.4016968215	1
27010	0.0	1
23382	0.0	1
50506	0.0	1
55790	0.622246996438	1
10998	0.0	1
10999	0.0490404697889	1
84812	0.2005789948	1
10993	0.0	1
55315	0.34059052314	1
55312	0.559706941506	1
27124	0.0	1
60490	0.0	1
64132	0.024928566835	1
64131	0.0	1
124637	0.0	1
2182	2.2908118936	1
2181	2.5476477507	1
2180	0.6497314412	1
229	0.0	1
2184	2.0274250348	1
226	3.3844178752	1
225	0.0	1
224	1.4435024743	1
223	1.04688358381	1
222	0.0	1
220	1.9152930204	1
27235	0.200327406617	1
27232	0.0	1
6697	1.5618174359	1
9856	0.0	1
159	1.6680446311	1
93979	0.0	1
80162	0.0	1
6342	1.6521088655	1
4513	1.6561849185	1
80168	0.0	1
6185	2.7817924602	1
6184	3.2122656246	1
9420	0.0	1
200576	0.477996130235	1
5289	0.367230654453	1
2720	1.7011302531	1
5281	0.820320557846	1
113189	0.256845613713	1
5283	0.0	1
5287	0.362276899927	1
5286	0.1903780283	1
7941	0.0	1
5049	2.0391087527	1
5048	1.1703051586	1
84679	0.0	1
1806	0.766620687325	1
84002	0.0	1
1800	0.0	1
1809	1.5464440454	1
1808	3.44746813608	1
9514	0.0	1
9517	0.9005373259	1
113452	0.58105811191	1
113451	0.0916928786212	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.070726233209	1
3251	2.301535759	1
8869	0.477035343931	1
84532	0.0	1
1491	0.0	1
5464	2.2759703917	1
10201	0.7986914268	1
10195	1.3267679856	1
2632	2.0745211899	1
8608	0.0	1
1120	0.110375057766	1
8604	1.860391124	1
11136	0.0	1
171425	0.0	1
3029	0.0106154887	1
3028	3.2988514683	1
2983	0.0	1
2982	0.0	1
2987	2.46436519627	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	1.1296720266	1
527	1.51068908545	1
521	1.3865316817	1
522	1.1577518166	1
523	1.8170377752	1
83715	0.0	1
528	0.719287712	1
8733	0.2220198826	1
4199	0.702475895	1
4190	2.2304318482	1
4191	3.1157423097	1
197258	0.0	1
197257	0.0	1
195814	0.0	1
4351	0.0	1
8288	0.0	1
4353	0.0	1
6509	0	1
11000	0.443902798238	1
6507	0.905226442019	1
6506	0.0	1
6505	0.0	1
79611	0.0	1
438	0.0	1
23483	0.0259630214373	1
11343	0.0	1
51022	0.7955688291	1
199974	0.0	1
160851	0.0	1
50515	0.512551812515	1
284098	0.102246854446	1
55276	2.0907386049	1
192134	0.0	1
81579	0.429664991279	1
64834	1.9635900832	1
9942	0.0	1
55301	0.0	1
55650	0.748179214646	1
9945	0.205006170701	1
56474	0.9840450104	1
51805	0.0	1
57786	0.25382670049	1
51809	0.8551560467	1
130752	0.0	1
239	0.0	1
230	0.0	1
231	1.6560042054	1
10728	1.4078795751	1
2224	1.7330853176	1
441024	0.0	1
2222	1.8146495988	1
5146	0.0	1
5145	0.0	1
4507	2.032488637	1
5140	0.0	1
5141	0.0	1
26063	0.679425722426	1
26061	0.369481986956	1
64499	0.0	1
80150	0.0	1
2538	0.0	1
2539	3.4180303965	1
2530	0.751526227637	1
2531	0	1
2712	0.0	1
2713	0.0	1
2717	0.8869361486	1
9365	0.0	1
8985	1.4821746458	1
10690	0.0	1
9167	1.43636640178	1
56895	0.0	1
56894	0.7583810578	1
1836	0.461500217008	1
3795	0.0	1
337876	0.0	1
9563	0.4734067263	1
6240	1.7167234781	1
6241	1.3931432757	1
80025	0.93834440173	1
1956	1.8040996034	1
8871	0.591763366012	1
8876	0.0	1
8879	1.2282945916	1
3242	0.0	1
54511	0.0	1
84706	0.0	1
84701	0.0	1
9016	0.161734201368	1
5498	0.8849911315	1
5250	3.3121825644	1
1717	1.0279905815	1
1716	0	1
790	1.6879129804	1
1718	1.41082985347	1
9388	0.0	1
400410	0.146043165414	1
83549	0.0603340152623	1
79623	0.0	1
79751	0.9407954373	1
257068	0.0	1
518	2.40428921639	1
29929	0.429936771372	1
29926	0.9583385745	1
513	1.6233212241	1
515	0.9676177717	1
514	2.98269517923	1
517	1.93560021525	1
29920	1.8193000843	1
8501	0.13928557552	1
622	0.7771677899	1
8503	0.0	1
8050	0.578590816936	1
23657	1.0003868132	1
6535	0.25826765358	1
6532	0.0	1
6533	1.26303311248	1
6530	0.0	1
6538	0.0	1
2882	0.0237821439393	1
7498	1.6815921113	1
206358	0.154135393693	1
8611	0.549168333996	1
8613	0.108474244883	1
8612	0.271211597121	1
91734	0.0	1
115286	0.414598067938	1
11332	3.28815165676	1
8479	0.0	1
23236	0.0	1
13	0.0	1
15	0.0	1
19	0.542122089583	1
18	0.0	1
27034	0.0944254840877	1
26290	0.0	1
64802	0.0	1
9955	0.0	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	0.0	1
203	2.0826686809	1
117283	0.0	1
204	4.02842776588	1
55512	0.0	1
80704	0.0	1
166785	0.0	1
686	0.120936466108	1
135152	0.0	1
2235	0.27673605448	1
65220	0.847868662234	1
7360	1.1637192096	1
25769	0.0	1
81490	0.8963815461	1
51146	0.0	1
5092	1.0536088744	1
57134	0.0	1
64579	0.0	1
3658	0.538749042099	1
7367	0.0	1
2098	1.8856113862	1
2525	0.0	1
80142	2.2551377008	1
80146	0.5818222288	1
26275	1.3249757738	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9377	2.425916635	1
10682	0.462164462663	1
81031	0.670985700977	1
53947	0.0	1
113278	0.0	1
7368	0.4418912891	1
8884	0.224440911296	1
7366	0.0	1
8883	1.5768229594	1
90701	0.6535819774	1
132158	0.0	1
84735	0.0	1
54658	0.598625625795	1
10229	0.0	1
80854	1.11131778943	1
9394	0.114420410127	1
9390	0.0	1
1727	2.5492895386	1
788	0.9341173561	1
1723	0.0	1
83884	0.0	1
5625	0.0	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
1581	0.0	1
1586	0.0	1
1584	0.0	1
137964	0.691849264644	1
509	3.71506257715	1
506	2.8447906818	1
1036	0.0	1
501	2.1192286764	1
635	0.0	1
1215	0.0	1
4245	0.7304630918	1
6521	0.0	1
6520	3.19380916145	1
6523	0.0	1
6522	0.288061393218	1
6524	0.0	1
6526	0.869976044283	1
6528	0.0	1
8260	1.5719848573	1
1103	0.0	1
5244	0.0	1
1109	0.0	1
11320	0.30442872563	1
8402	2.3930228641	1
151531	0.0	1
51005	0.0	1
51004	0.0	1
55217	0.0	1
8310	0.3580524674	1
2132	0.7031692675	1
5836	1.8883916218	1
5837	0.629023665	1
5834	2.3326545711	1
5832	3.42873277633	1
27115	0.0	1
5831	1.5066070991	1
11254	0.0	1
2131	1.75896163875	1
11253	1.3157941817	1
64816	0.0	1
9926	0.4023750612	1
216	0.0	1
64781	0.392806517758	1
116369	0.0	1
215	0.9935522276	1
212	0.0	1
55500	0.321477927641	1
211	0.479215006435	1
218	0.86062296721	1
219	1.7173516904	1
6648	2.2680540194	1
6649	0.0	1
6646	0.7890256849	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	1.04645584883	1
6390	1.7514328259	1
6391	1.09859517048	1
10327	0.9876509212	1
5019	1.876786862	1
4891	0.0509179190007	1
51703	0.00963605138583	1
9498	0.0	1
9497	1.87998533122	1
79966	0.18945675132	1
2806	3.069293184	1
1854	4.05348104281	1
4967	0.8044032813	1
162417	0.0	1
2729	0.822764405721	1
847	0.9482954865	1
7378	0.479739515538	1
84720	0.7162231141	1
8898	0.639548806282	1
8897	0.0723996812072	1
7372	1.5498354249	1
7371	1.126758217	1
54539	1.41485206935	1
9194	0.0	1
80864	0.110624401554	1
9197	0.6374050468	1
10257	1.1218673673	1
5238	0.9246522904	1
1738	2.2950200962	1
5230	3.2597452065	1
5232	0.0	1
5236	1.8623572802	1
84343	1.27815736886	1
755	0.0	1
5833	0	1
79087	0.6958855188	1
1595	1.6050672978	1
3073	2.19905829419	1
1591	0.0	1
1593	0.2201322067	1
1592	0.0	1
2954	1.49217452912	1
6888	1.9906800344	1
7166	0.0	1
79178	0.0214938417792	1
4363	2.0323574104	1
1200	1.79507302074	1
30815	0.0	1
30814	0.0	1
92579	0.8380034359	1
3101	0.0	1
8671	1.19181592579	1
1119	0.0	1
1118	0.0	1
23743	0.0	1
55191	0.470932540999	1
50940	0.0	1
5730	0.569490140581	1
6785	0.0	1
26503	0.632434537421	1
483	1.7762717982	1
482	0.0	1
481	1.4087224988	1
10975	1.4912975916	1
51540	0.0	1
89874	0.0	1
25830	0.0	1
91373	0.0	1
6723	1.2012724642	1
8309	0.0	1
5825	1.0480946853	1
51301	0.0	1
51302	0.0	1
4144	1.2779424751	1
4143	0.0	1
29922	2.4311916171	1
56623	0.128557585465	1
222537	0.0	1
80724	0.0	1
51166	0.0	1
259230	0.0642605024708	1
6652	0.160971003442	1
55224	0.0	1
55229	0.5432177581	1
191	1.037336843	1
6389	3.82744261396	1
2548	2.33942499639	1
27306	1.08523901462	1
23007	0.0	1
124454	1.32403594594	1
9154	0.0	1
10331	0.0	1
9153	0.0	1
9152	0.0	1
2762	0.0740570661	1
5009	0.0	1
2766	0.0	1
9489	0.339999813229	1
9488	0.173109015968	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.0	1
196951	0.0	1
4952	0.312855370202	1
9550	1.37933154188	1
54490	0.0	1
2618	2.4775155033	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0.0613426958532	1
10797	1.5336757542	1
3290	0.0	1
3291	0.0	1
10020	0.0751413378	1
5130	1.10406383455	1
55808	0.0	1
22978	1.0920289954	1
54677	0.0	1
54675	1.02002922871	1
10249	0.0	1
7001	1.7262762505	1
10246	0.0	1
29085	1.5145992066	1
9023	0.0	1
5223	4.0865087682	1
5226	2.9679624149	1
5224	0.0	1
90161	0.0	1
29880	0.9777380974	1
112724	0.0	1
7177	0.0	1
1798	0.5089418349	1
7173	0.0	1
6898	0.0	1
2944	0.8063487822	1
10905	0.7283816714	1
5352	5.23981781614	1
5351	2.0977650042	1
5728	1.28651300556	1
11046	0.348402893052	1
11041	0.166570414081	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.2382714134	1
50487	0.0	1
5740	0.7619362589	1
11309	0.0	1
5742	0.0	1
5743	0.296978174059	1
498	3.0139217554	1
495	0.0	1
496	0.0	1
490	2.71541107257	1
491	0.0	1
492	0.0	1
493	1.4480353041	1
26	0.0	1
6472	2.3109113691	1
6470	0.5834565259	1
6476	0.0	1
89869	0.0	1
3939	3.480528705	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.730012355285	1
6718	0.0	1
6715	0.0751482338857	1
6713	1.7154238675	1
4139	0.0	1
55454	0.24546351776	1
65010	0.0	1
93034	0.0	1
4047	1.0660901119	1
51196	0.0	1
4048	1.4655295264	1
51205	0.6749105259	1
10870	0.0	1
10873	0.157560107428	1
79896	0.5621846867	1
4548	0.4720786459	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.0	1
10901	0.2085384604	1
26227	1.7335116561	1
2595	0.0	1
9123	2.3626939009	1
2590	1.9295375442	1
2591	0.933520204405	1
2592	0.0214938417792	1
2593	0.533023118346	1
10654	1.0795507096	1
5034	3.5875348013	1
5033	3.8275264265	1
7915	0.6776861812	1
4942	2.496215717	1
53919	0.0	1
978	0.0	1
2110	0.0	1
189	0.0	1
1559	0.0	1
54480	0.522323622696	1
2628	0.0	1
2629	1.1577880425	1
7351	0.0383889964274	1
7350	0.0	1
7352	0.0	1
7355	0.131511628085	1
7357	1.59172634878	1
7358	2.557983622	1
9588	2.8049283765	1
3284	0.0	1
5106	1.6799002241	1
5105	0.0	1
118881	0.0	1
2026	1.1124518157	1
2027	0.0	1
2752	1.55385188037	1
2023	7.26420597588	1
883	0.0	1
5214	2.4518382111	1
10476	2.0647971107	1
5213	0.8126951932	1
5210	0.170436703623	1
5211	1.6053074283	1
10157	1.1862295928	1
353	2.4708220059	1
771	0.0	1
7108	0.554604348348	1
2977	0.0	1
1040	0.0	1
115584	0.0	1
79723	0.276190997621	1
57818	0.0	1
669	0.0	1
217	2.1425850381	1
1267	1.501688702	1
29988	0.0	1
8789	0.0	1
30833	1.2299368707	1
8781	0.232115934929	1
210	0.273343595666	1
3283	0.0	1
55501	0.509895189646	1
8659	1.0434532902	1
1468	1.2282417952	1
8654	0.0	1
8435	0.0	1
1312	2.6623658158	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	2.196659197	1
23169	0.197448091395	1
92483	0.0	1
50814	2.4749053285	1
318	1.2524411127	1
55089	0.0	1
130367	0.0	1
316	0.469966586666	1
314	0.0	1
126792	0.577888065447	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.0	1
4123	0.0557401329765	1
4122	0.149834361464	1
4121	0.952040685621	1
4126	0.448467203488	1
4125	1.1004247622	1
4124	1.5756975622	1
6675	2.3565488119	1
23417	0.0732306606056	1
81693	0.0	1
4702	0.4434220568	1
4051	0.0	1
51181	0.2228047416	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	1.4877052722	1
6647	2.49886646	1
3614	0	1
3615	2.462358733	1
116285	0.0	1
56994	0.594997164551	1
4357	1.4635888846	1
56603	0.0	1
10919	0.354252144792	1
2585	0.0473109019758	1
2584	1.224601003	1
2583	0.0	1
7923	0.34029017519	1
7296	3.0273901003	1
7298	2.0741574592	1
7299	0.0	1
10312	0.292026431474	1
11001	0.0	1
10317	0.0	1
83594	0.0	1
121260	0.634722474119	1
53905	0.0	1
57486	0.8666274635	1
57171	0.9759719842	1
2109	1.3412527078	1
2108	2.6219727028	1
80270	0.0	1
80271	0.0	1
10005	0.285715002388	1
10007	1.6743595605	1
2639	0.0217190420156	1
83697	0.0	1
113235	0.0	1
9227	0.0	1
54872	0.783157618987	1
874	0.3296690018	1
875	0.0	1
873	2.3338637765	1
2745	1.7725184736	1
4597	0.183531212	1
4594	1.3816142761	1
2030	1.3518739778	1
4598	0.286198185339	1
9057	0.502331540864	1
57393	0.0	1
644	1.3852768925	1
5207	0.0	1
5209	0.386864718028	1
5208	0.0956504855	1
9045	3.65134975116	1
80308	0.9669035704	1
1788	0.0	1
1789	0.0	1
768	0.0	1
762	0.0	1
763	0.0	1
760	0.0	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	1.9933709095	1
1787	0.0	1
79143	0.7001071447	1
5373	0.8351845992	1
5372	0.374116857917	1
8228	0.468272448	1
10026	0.8372571416	1
129642	0.408069545287	1
284273	0.0	1
1327	0.9541656017	1
1329	2.42614015075	1
27068	2.93187514788	1
6901	0.0	1
4200	1.3289368389	1
50808	1.7154643209	1
2879	2.69138766485	1
84889	0.0	1
127124	0.0	1
11212	1.2833576604	1
93183	0.197602044602	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	1.18108127479	1
27089	2.27939260317	1
5152	0.0	1
60559	2.0782537237	1
245973	0.0	1
245972	0.0	1
25796	1.924546054	1
200010	0.0	1
2990	0.964502292669	1
2352	0.0	1
2356	0.132549213105	1
10678	1.13417478041	1
9107	0.288419477541	1
57194	0.0	1
9453	0.871325739523	1
1891	2.0062874335	1
1892	2.4702427283	1
2137	0.0	1
2134	0.0	1
2135	0.173270778451	1
4695	1.57681429154	1
4694	2.49817788902	1
4697	2.1068670358	1
4696	1.24213571611	1
4698	1.5781027582	1
953	0.0	1
952	0.254719357906	1
955	0.580158357816	1
954	0.0	1
957	0.0	1
956	0.0	1
81849	0.0	1
85365	0.9294937773	1
5160	0.2534802444	1
5161	0.0	1
5162	1.68398881147	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.0	1
2645	0.0	1
3423	1.2892717673	1
3422	1.6658655433	1
3421	1.13225938744	1
3420	1.18610397575	1
3425	0.234500307092	1
26289	0.0	1
54600	0.0	1
10455	2.0329993525	1
387893	0.0	1
8908	0.0	1
10587	0.040447924076	1
10588	0.273629302988	1
80339	0.0774718451269	1
11182	0.8761439682	1
11181	0.0	1
142680	0.196231059117	1
125206	0.0	1
57834	0.0	1
5305	0.3164410952	1
9468	0.0	1
1666	2.3402679511	1
4329	0.416222205834	1
593	0.0	1
594	0.3340017573	1
3141	0.00117634413778	1
3145	1.187226903	1
2820	2.3973367856	1
2821	2.9023488731	1
1339	0.0	1
443	0.0	1
440	1.0385779385	1
445	1.37362244596	1
9843	0.0	1
59272	0.0	1
8694	0.17069469076	1
23545	0	1
39	1.1193191532	1
38	1.8791229236	1
33	0.0	1
32	0.0	1
31	1.092985267	1
30	1.8223804391	1
37	4.40000071309	1
36	0.2649921903	1
35	0.040245012998	1
34	1.3069652033	1
1537	2.17813301	1
645	1.8862694376	1
1244	0.0	1
3098	2.7596901702	1
114134	0.0	1
373156	1.4466005847	1
84890	0.367950671418	1
11227	0.0	1
11226	0.0	1
66035	0.0	1
25902	2.0136910621	1
56301	0.0	1
23430	0.0	1
374291	0.676190668074	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	0.2349047727	1
10846	0.0	1
51727	2.2706157639	1
3636	0.0815627036912	1
3635	0.0	1
3632	0.303293569035	1
3633	0.0	1
3631	0.554386856265	1
60386	0.564259929	1
2673	1.9044497474	1
27349	0.386246687324	1
10935	2.3443957421	1
9114	1.38783073117	1
3706	0.0	1
3707	0.0	1
3704	2.0526935926	1
4668	0.5800251995	1
4669	0.631429928	1
64087	1.5818417209	1
64080	0.096023833955	1
5172	0.0	1
9200	0.814468540343	1
2651	0.731518559293	1
2650	0.355657679677	1
2348	0.0	1
132	1.2485115757	1
131	0.0	1
130	0.0	1
22934	0.5993201424	1
7381	1.9865392813	1
7386	2.5230945105	1
3418	2.3468805016	1
3419	1.8151852373	1
55577	1.5380958719	1
125965	0.0	1
56954	1.8063952743	1
641371	1.4315459179	1
56953	0.0	1
166012	0.0	1
6448	0.523376604426	1
4860	2.2975780962	1
9061	1.4860315948	1
9060	2.58823896729	1
5333	0.126591613564	1
160287	0.0	1
5332	0.0	1
8972	0.0	1
10599	0.0	1
8974	1.632020734	1
84444	0.0	1
27430	2.74054951997	1
5319	0.0	1
5313	0.0	1
5315	1.03452240938	1
8801	1.9930004833	1
8802	0.6679966807	1
8803	1.2632096359	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.0353274185278	1
3157	1.3801281311	1
3156	0.819246442283	1
3155	1.8426041927	1
3158	0.0	1
5406	0.0	1
1431	2.2710944132	1
79695	0.0	1
5409	0.0	1
79053	0.611970634058	1
1349	2.47062809328	1
23556	0.0	1
284129	0.364503196427	1
1340	3.84175652567	1
1345	0.6465187685	1
1346	0.0	1
1347	2.1750207693	1
1737	0	1
160728	0.0	1
79586	0.266170490886	1
1503	1.796865711	1
3033	2.07565606653	1
3081	0.0	1
8372	0.0	1
3945	2.2829311402	1
8574	2.22711244249	1
23428	0.0	1
145226	0.0	1
56548	0.0	1
26266	0.0	1
3628	0.625018656	1
2819	0.0	1
55967	0	1
4714	1.65311331656	1
4715	2.24253388361	1
4716	1.0690710693	1
4717	1.58096192887	1
4710	0.0	1
4711	0	1
4712	1.51439772464	1
4713	0.686887537293	1
4718	1.68861176564	1
4719	1.5471571764	1
10948	0.0	1
55568	0.491420729148	1
3074	2.2991131704	1
3712	0.5740932802	1
7389	1.5937425246	1
79901	1.44588145166	1
6005	0.0	1
4905	0.7534331556	1
113026	0.382862922725	1
4907	0.264948634322	1
2168	0.0	1
7390	0.207866197254	1
5148	0.0	1
5149	0.0	1
10057	0.173390569783	1
5147	0.109562671902	1
5144	0.0	1
134526	0.0	1
5142	0.0	1
5143	0.941116095835	1
10723	0.702214530035	1
10050	0.0	1
64077	0.0	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.6586907067	1
22928	0.624519255888	1
22929	0.508627921821	1
64078	0.0	1
7084	0.0030752679516	1
3417	1.7304492486	1
116255	0.0	1
56922	0.4750798291	1
7388	2.4366405003	1
10610	0.0	1
2799	1.8644569501	1
57030	0.0	1
26002	0.0	1
6319	2.84637766573	1
9091	0.0	1
9653	0.6487634491	1
9651	0.0	1
22856	0.962335190814	1
5091	1.4526263092	1
157506	0.636250707205	1
5095	0.0	1
5096	0.482214474564	1
7384	1.7088077279	1
9789	0.8039944346	1
7385	1.5343720878	1
6820	0.0	1
6821	0.0	1
6822	0.0	1
2936	1.5185633251	1
2937	1.7778633966	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.0	1
1645	0.0	1
1644	0.0	1
8813	2.0480680369	1
8818	0.0656383436328	1
570	0.0	1
3162	1.0927809582	1
3163	1.4768458123	1
2805	2.2929400473	1
79369	0.0	1
29785	1.5675356548	1
1358	0.0	1
