gene	mean	var
6564	0.0	1
6567	0.0	1
6566	1.33884912811	1
6561	0.0	1
6560	0.0	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.289403442178	1
23464	0.508444320422	1
55326	0.9636224534	1
65985	0.1844422703	1
8443	0.9586579177	1
256435	0.0	1
55748	1.7115780553	1
366	0.0	1
383	0	1
384	0.0	1
4758	0.199931727589	1
4759	0.0	1
92745	0.687028960467	1
27159	0.0	1
9962	0.136189764797	1
9963	0.0	1
60481	1.48440290314	1
2194	3.7347607538	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.315248711263	1
201562	0.6572840042	1
63917	0.40457190124	1
57419	0.0	1
94005	0.830229181	1
79837	0.8705553873	1
7841	1.5892052775	1
4831	3.4054287298	1
4830	3.05831777449	1
4524	0.0	1
84105	0.3816760886	1
4837	0.0	1
7991	0.0	1
2519	0.6115774816	1
2517	0.2510238917	1
9615	0.814708917264	1
2730	1.1652326721	1
2731	0.0	1
5298	0.456671022861	1
9348	0.0	1
10166	0.241522701159	1
10165	1.543792602	1
5295	0.0	1
5293	0.0	1
5290	0.0623039727785	1
5291	0.370288705663	1
9187	0.0	1
57094	0.0	1
5050	2.064495711	1
83852	0.0	1
5052	3.4324266725	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.47038605176	1
54407	1.1365462149	1
54995	0.6938119364	1
4953	2.18314654323	1
1609	0.582261558637	1
9296	2.33279728103	1
1603	1.9042178491	1
1607	0.0	1
1606	0.162067582992	1
8854	0.0	1
5476	1.0169311425	1
5471	1.4481679091	1
347734	0.626948864574	1
5277	0.0	1
5279	0.279732566728	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.6848332451	1
1152	2.7601170461	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.180221723357	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.739724414887	1
3037	0.0	1
3030	2.2806362646	1
50	2.0529637684	1
3032	1.562245865	1
52	1.8856501227	1
8703	0.521236734801	1
3034	0.0	1
535	0.486820719242	1
534	0.0	1
533	1.18543397795	1
5805	0.957735092117	1
8705	0.0	1
8704	0.206402347518	1
3036	0.0	1
8034	0.0	1
51	1.1540303686	1
132789	0.250620499191	1
5137	0.0	1
8529	0.0	1
8528	0.0	1
53	0.148123142732	1
3295	2.2518164382	1
9990	0.0	1
2997	0.0457836886301	1
8527	0.273700429628	1
8526	0.0	1
8525	0.282582363407	1
6518	0.0	1
6519	0.0	1
28231	0.752754226147	1
28232	0.0	1
6510	1.8655131341	1
6511	0.0	1
6512	0.0	1
6513	1.6244182407	1
6514	0.0	1
6515	0.0	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	1.74821946273	1
8706	0.0	1
23498	0.0	1
51056	2.0348370925	1
27010	0.0	1
23382	0.0449417870647	1
50506	0.0	1
55790	0.0	1
10998	0.111286182943	1
10999	0	1
84812	0.0	1
10993	0.0	1
55315	0.0	1
55312	0.961965750705	1
27124	0.0	1
60490	0.1787005186	1
64132	0.0	1
64131	0.0	1
124637	0.262246467176	1
2182	1.5563330947	1
2181	2.1474401014	1
2180	0	1
229	0.0	1
2184	0.3601683612	1
226	3.268495396	1
225	0.0	1
224	1.1990146281	1
223	1.584639494	1
222	0.0	1
220	1.3751686329	1
27235	0.240531789938	1
27232	0.0	1
6697	1.8785523894	1
9856	0.0	1
159	1.3392128051	1
93979	0.0	1
80162	0.0	1
6342	2.0608625045	1
4513	2.0964915695	1
80168	0.0	1
6185	2.2735987039	1
6184	2.7381059608	1
9420	0.0	1
200576	0.334846133189	1
5289	0.566036692426	1
2720	0.5518033088	1
5281	0.610236883826	1
113189	0.0	1
5283	0.217410622298	1
5287	0.197482351436	1
5286	0.0411240125	1
7941	0.0	1
5049	1.7582382426	1
5048	1.3740378207	1
84679	0.0	1
1806	0.0	1
84002	0.61220653058	1
1800	0.0	1
1809	1.1496971977	1
1808	2.55667928692	1
9514	0.0	1
9517	1.0408192706	1
113452	0.62577195793	1
113451	0.0	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.0	1
3251	2.0164154979	1
8869	0.0	1
84532	0.0	1
1491	0.235456945556	1
5464	2.6181887552	1
10201	0.0	1
10195	0.679336433184	1
2632	1.4955029408	1
8608	0.0	1
1120	0.334621666382	1
8604	0.9403431672	1
11136	0.0	1
171425	0.5773353316	1
3029	0.6038090623	1
3028	2.3126900025	1
2983	0.0	1
2982	0.0	1
2987	1.86003022083	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	1.3420659936	1
527	1.74148027406	1
521	1.647525284	1
522	1.6812046459	1
523	1.8355759926	1
83715	0.00720110042893	1
528	1.168980805	1
8733	0.2518164382	1
4199	1.368848753	1
4190	2.6072972419	1
4191	3.2504389833	1
197258	0.0	1
197257	0.0	1
195814	0.0	1
4351	0.0	1
8288	0.0	1
4353	0.0	1
6509	0.0	1
11000	0.6061240391	1
6507	0.378660309622	1
6506	0.0	1
6505	0.139535962018	1
79611	0.0	1
438	0.0	1
23483	0.290103194773	1
11343	0.0	1
51022	0.4266695777	1
199974	0.0	1
160851	0.0	1
50515	0.0	1
284098	0.209791227867	1
55276	1.6543579014	1
192134	0.0	1
81579	0.490209478147	1
64834	0.5053071627	1
9942	0.0	1
55301	0.0	1
55650	0.25107426577	1
9945	0.0	1
56474	0.7489459207	1
51805	0.51811211	1
57786	0.500806118452	1
51809	0.1982845432	1
130752	0.0	1
239	0.0	1
230	2.52061801286	1
231	1.8274035582	1
10728	2.2557163193	1
2224	1.6552476806	1
441024	0.0	1
2222	0.8858243943	1
5146	0.0	1
5145	0.0	1
4507	3.09834724328	1
5140	0.0	1
5141	0.675722078669	1
26063	0.881354034967	1
26061	0.0	1
64499	0.0	1
80150	0.0	1
2538	0.0	1
2539	2.1684054935	1
2530	0.661754762948	1
2531	0.7257028136	1
2712	0.0	1
2713	0.0	1
2717	0.314359836537	1
9365	0.0	1
8985	1.5961821221	1
10690	0.0	1
9167	0.0463925753	1
56895	0.0	1
56894	0.504772618268	1
1836	0.269520505174	1
3795	0.0	1
337876	0.0	1
9563	0.4629229851	1
6240	2.2182137771	1
6241	1.4493066434	1
80025	0.451684013856	1
1956	1.703964544	1
8871	0.0864710820787	1
8876	0.0	1
8879	0.7798941446	1
3242	0.0	1
54511	0.0	1
84706	0.216038841089	1
84701	0.0	1
9016	0.0	1
5498	0.0210131353	1
5250	2.6607272423	1
1717	0.9138888108	1
1716	1.19277810404	1
790	2.2322971726	1
1718	1.37912408335	1
9388	0.0	1
400410	0.0167691515314	1
83549	0.0	1
79623	0.0	1
79751	1.5525337593	1
257068	0.0	1
518	2.50417764302	1
29929	0.397412422556	1
29926	0.7101878483	1
513	2.1821145499	1
515	2.0677614588	1
514	2.60200030588	1
517	2.03689315775	1
29920	1.4678671808	1
8501	0.0	1
622	0.0947299898	1
8503	0.0	1
8050	0.541146228157	1
23657	1.34753438315	1
6535	0.576336000955	1
6532	0.0	1
6533	0.582050113285	1
6530	0.0	1
6538	0.0	1
2882	0.0	1
7498	0.0	1
206358	0.0	1
8611	0.0743256581466	1
8613	0.0	1
8612	0.890463550154	1
91734	0.0	1
115286	0.390473855674	1
11332	2.4924350242	1
8479	0.10067962494	1
23236	0.281580903335	1
13	0.0	1
15	0.0	1
19	0.0	1
18	0.0	1
27034	0.0786779201249	1
26290	0.0	1
64802	0.435604518	1
9955	0.0	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	0.0	1
203	1.62963529551	1
117283	0.0	1
204	5.15524759336	1
55512	0.0	1
80704	0.0	1
166785	0.0	1
686	0.0	1
135152	0.0	1
2235	0.515977943843	1
65220	0.952593436868	1
7360	1.2392591788	1
25769	0.0	1
81490	0.17186149148	1
51146	0.0	1
5092	2.2852139531	1
57134	0.0	1
64579	0.0	1
3658	0.728759084749	1
7367	0.0	1
2098	2.173306473	1
2525	0.0	1
80142	1.5888985453	1
80146	0.653323188819	1
26275	1.3713877517	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0207396285559	1
9377	2.3836802199	1
10682	1.3991810526	1
81031	0.0	1
53947	0.0	1
113278	0.0	1
7368	0.6675168856	1
8884	0.382144563832	1
7366	0.0	1
8883	1.3867150057	1
90701	0.6398336679	1
132158	0.0	1
84735	0.0	1
54658	0.0	1
10229	0	1
80854	0.4968799211	1
9394	0.26561511956	1
9390	0.0	1
1727	2.00643411	1
788	0.0	1
1723	0.0	1
83884	0.0	1
5625	0.0	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
1581	0.0	1
1586	0.0	1
1584	0.0	1
137964	0.334535498067	1
509	4.2321136344	1
506	3.0752414807	1
1036	0.0	1
501	1.7886505263	1
635	0.0	1
1215	0.0	1
4245	0.201008626578	1
6521	0.0	1
6520	4.02343148583	1
6523	0.0	1
6522	0.213489281761	1
6524	0.0	1
6526	0.0	1
6528	0.0	1
8260	0.9307350441	1
1103	0.0	1
5244	0.0	1
1109	0.0	1
11320	0.0	1
8402	1.7808566661	1
151531	0.0	1
51005	0.0	1
51004	0.0	1
55217	0.0	1
8310	0.0	1
2132	0.1147606335	1
5836	2.383126155	1
5837	0.7116792506	1
5834	2.2803241593	1
5832	3.3467074208	1
27115	0.0	1
5831	2.0029592645	1
11254	0.0	1
2131	0.282719749984	1
11253	0.6343759535	1
64816	0.0	1
9926	0.739579687547	1
216	0.0	1
64781	0.351720753502	1
116369	0.0	1
215	0.0	1
212	0.0	1
55500	0.392669865679	1
211	0.917386665985	1
218	0.7474841852	1
219	1.5728612947	1
6648	1.8759558655	1
6649	0.0	1
6646	0.237580914627	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	0.9328683607	1
6390	1.8286530728	1
6391	1.2262882219	1
10327	2.2097981787	1
5019	1.3342431182	1
4891	0.128623970501	1
51703	1.9236597384	1
9498	0.0	1
9497	0.3899107117	1
79966	0.39125857428	1
2806	2.3003447888	1
1854	3.60855450254	1
4967	0.8960034877	1
162417	0.0199976363079	1
2729	1.1639845741	1
847	1.5589709359	1
7378	0.0	1
84720	0.0	1
8898	0.453963846916	1
8897	0.0637362522999	1
7372	1.2777799547	1
7371	1.246744267	1
54539	1.4395984959	1
9194	0.0	1
80864	0.130239206908	1
9197	0.36508071025	1
10257	1.2582695467	1
5238	1.2185603503	1
1738	1.912434526	1
5230	3.1545572573	1
5232	0.0	1
5236	1.6311864212	1
84343	0.0896914034823	1
755	0.0	1
5833	1.0445964719	1
79087	0.0	1
1595	1.1643313447	1
3073	1.53830930118	1
1591	0.29278035901	1
1593	0.0	1
1592	0.0	1
2954	1.41650719705	1
6888	2.5933440806	1
7166	0.0	1
79178	0.0	1
4363	1.3549413448	1
1200	1.62936525927	1
30815	0.0	1
30814	0.0	1
92579	0.703070110496	1
3101	0.0	1
8671	0.0	1
1119	0.315322554395	1
1118	0.0	1
23743	0.0	1
55191	0.031951809715	1
50940	0.0	1
5730	0.0	1
6785	0.0	1
26503	1.043052771	1
483	1.8030233424	1
482	0.0	1
481	1.0286599069	1
10975	0.2074920505	1
51540	0.0	1
89874	0.0	1
25830	0.0	1
91373	0.0	1
6723	1.9438719966	1
8309	0.0	1
5825	1.3828488572	1
51301	0.0	1
51302	0.0	1
4144	3.28002120005	1
4143	0.0	1
29922	0.0	1
56623	0.250891731878	1
222537	0.0	1
80724	1.1107481562	1
51166	0.0	1
259230	0.169523867889	1
6652	2.0791973702	1
55224	0.0	1
55229	0.9416389843	1
191	2.7581083698	1
6389	3.05852244073	1
2548	2.5499025368	1
27306	0.0492698615687	1
23007	0.0	1
124454	1.52064960608	1
9154	0.0	1
10331	0.267250181003	1
9153	0.0	1
9152	0.0	1
2762	0.478327084618	1
5009	0.0	1
2766	0.6825979066	1
9489	0.389917463074	1
9488	0.0788344769998	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.418849143519	1
196951	0.0	1
4952	0.030651746548	1
9550	1.8144442856	1
54490	0.0	1
2618	3.0007653799	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0.207189947032	1
10797	1.8031521663	1
3290	0.0	1
3291	0.0	1
10020	0.0296197746839	1
5130	0.124899154504	1
55808	0.0	1
22978	1.0729952439	1
54677	0.0	1
54675	0.476137885017	1
10249	0.0	1
7001	2.6225942525	1
10246	0.0	1
29085	1.9471875276	1
9023	0.0	1
5223	5.2264785323	1
5226	2.0942510391	1
5224	0.0	1
90161	0.853136258462	1
29880	0.6596694357	1
112724	1.3302608023	1
7177	0.0	1
1798	0.113963172723	1
7173	0.0	1
6898	0.0	1
2944	0.005977276146	1
10905	0.911168350414	1
5352	0.837006494829	1
5351	1.905903245	1
5728	0.993326656821	1
11046	0.927507529653	1
11041	0.694844908087	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.4013720711	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	3.0133014891	1
495	0.0	1
496	0.0	1
490	2.03744691167	1
491	0.0	1
492	0.0	1
493	0	1
26	0.0	1
6472	2.4913936214	1
6470	1.0744584995	1
6476	0.0	1
89869	0.0	1
3939	3.2979530052	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.26265923806	1
6718	0.0	1
6715	0.0446978196921	1
6713	1.44989383404	1
4139	0.0	1
55454	0.156800104342	1
65010	0.0	1
93034	0.0	1
4047	0.8326647296	1
51196	0.0	1
4048	2.3541189106	1
51205	0.328928111673	1
10870	0.0	1
10873	0.0	1
79896	0.3564505664	1
4548	0.2848278792	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.0629340464038	1
10901	0.7824929849	1
26227	2.0804420783	1
2595	0.0	1
9123	1.5833982639	1
2590	0.341919122423	1
2591	0.33050241473	1
2592	0.0612844700476	1
2593	1.48807914314	1
10654	0.9000223651	1
5034	3.167039866	1
5033	1.97298444426	1
7915	0.4832277189	1
4942	2.348150956	1
53919	0.0	1
978	0.5363678502	1
2110	0.0	1
189	0.0	1
1559	0.0	1
54480	0.0762971335465	1
2628	0.0	1
2629	0	1
7351	0.0	1
7350	0.0	1
7352	0.0	1
7355	0.516170826019	1
7357	0.68945797106	1
7358	2.0868869187	1
9588	3.0808129427	1
3284	0.0	1
5106	1.1676018106	1
5105	0.0	1
118881	0.116775176405	1
2026	1.4109815882	1
2027	1.1092866716	1
2752	0.4590353303	1
2023	6.75736380496	1
883	0.0	1
5214	2.7055067584	1
10476	2.1299424723	1
5213	2.1656292741	1
5210	0.161798335658	1
5211	2.04780813	1
10157	0.0	1
353	2.2627628517	1
771	0.0	1
7108	0.471462751131	1
2977	0.0	1
1040	0.653195646581	1
115584	0.0	1
79723	0.629430348671	1
57818	0.0	1
669	0.0	1
217	1.3234235865	1
1267	1.5584981281	1
29988	0.0	1
8789	0.0	1
30833	1.5703667761	1
8781	1.2632502298	1
210	0.0746044931507	1
3283	0.0	1
55501	0.226398627835	1
8659	0.8106168681	1
1468	0.0055826959	1
8654	0.0	1
8435	0.0	1
1312	1.764478102	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	2.49625371762	1
23169	0.0	1
92483	0.0	1
50814	1.0879335879	1
318	1.4442790763	1
55089	0.0	1
130367	0.0	1
316	0.0	1
314	0.0	1
126792	0.391294814319	1
23305	0.0	1
341947	0.0	1
4129	0.7166234514	1
4128	0.2311186251	1
4123	0.0	1
4122	0.135917159749	1
4121	0.2012724642	1
4126	0.207655411411	1
4125	0.628848779	1
4124	0.0	1
6675	1.2658403826	1
23417	0.0139954939441	1
81693	0.0	1
4702	1.2123112706	1
4051	0.0	1
51181	1.822470049	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	1.5890519385	1
6647	2.6945042312	1
3614	1.0828839506	1
3615	2.5774534855	1
116285	0.0	1
56994	0.0816684615395	1
4357	1.4642282112	1
56603	0.0	1
10919	0.375674715053	1
2585	0.0	1
2584	0.6679327387	1
2583	0.0	1
7923	0.6222569502	1
7296	1.6140277966	1
7298	1.400958401	1
7299	0.0	1
10312	0.0596683293515	1
11001	0.6449203328	1
10317	0.0	1
83594	0.0	1
121260	0.360497516673	1
53905	0.0	1
57486	1.6102284568	1
57171	0.232055756195	1
2109	2.2546411277	1
2108	2.4073264264	1
80270	0.0	1
80271	0.0	1
10005	0.0	1
10007	1.584639494	1
2639	0.3368892728	1
83697	0.0	1
113235	0.129608250695	1
9227	0.0	1
54872	0.348511677838	1
874	0.0	1
875	0.0	1
873	0.0	1
2745	1.003778946	1
4597	0.9360531261	1
4594	1.2438675738	1
2030	0.9051447003	1
4598	0.33826365403	1
9057	0.339248235931	1
57393	0.0	1
644	1.5853167942	1
5207	0.0	1
5209	0.328478350259	1
5208	0.2999346372	1
9045	4.04178575602	1
80308	0.4659369799	1
1788	0.0	1
1789	0.0472918553874	1
768	0.0	1
762	0.0	1
763	0.0	1
760	1.604679114	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	2.2357272593	1
1787	0.0	1
79143	0.3945856167	1
5373	1.1475301869	1
5372	0.0785114124276	1
8228	0.341838018014	1
10026	0.047026026475	1
129642	0.00432004018904	1
284273	0.118653578214	1
1327	2.5098630241	1
1329	2.3761087325	1
27068	2.83049208492	1
6901	0.0	1
4200	1.5660424003	1
50808	1.6571201381	1
2879	2.37611977767	1
84889	0.0	1
127124	0.0	1
11212	1.1691875291	1
93183	0.119085316401	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	1.13829225514	1
27089	1.2807922331	1
5152	0.181300133177	1
60559	1.3341741717	1
245973	0.0	1
245972	0.0	1
25796	1.5540117671	1
200010	0.0	1
2990	0.474843904039	1
2352	0.0	1
2356	1.08126196163	1
10678	0.835744346062	1
9107	0.253944475488	1
57194	0.0	1
9453	0.612596536022	1
1890	0	1
1891	1.7638376252	1
1892	1.7105937852	1
2137	0.0229190446798	1
2134	0.0	1
2135	0.433814347147	1
4695	1.4118761783	1
4694	1.96130637371	1
4697	2.1292632788	1
4696	0.3906378688	1
4698	1.7194723218	1
953	0.0	1
952	0.0	1
955	0.598348411329	1
954	0.0	1
957	0.0	1
956	0.0	1
81849	0.0	1
85365	0.4387592792	1
5160	1.0428873112	1
5161	0.0	1
5162	1.4487773709	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.71393636969	1
2645	0.0	1
3423	0.567682895856	1
3422	1.507255611	1
3421	0.488910021823	1
3420	2.11845484105	1
3425	0.0	1
26289	0.0	1
54600	0.0	1
10455	0.9793956224	1
387893	0.0843452855272	1
8908	0.0	1
10587	0.2239749336	1
10588	0.6873629891	1
80339	0.0	1
11182	0.0	1
11181	0.0	1
142680	0.201191297488	1
125206	0.0	1
57834	0.0	1
5305	0.7849909075	1
9468	0.0	1
1666	1.7426521718	1
4329	0.209244276737	1
593	0.0	1
594	0.0	1
3141	0.0	1
3145	0.7528419122	1
2820	2.1807914216	1
2821	2.8258615973	1
1339	0.0	1
443	0.0	1
440	1.8555817493	1
445	0.6855399898	1
9843	0.0	1
59272	0.0	1
8694	0	1
23545	0.0	1
39	1.4212867355	1
38	2.1391360818	1
33	0.0	1
32	0.0	1
31	1.9921222945	1
30	1.122350516	1
37	3.7636656944	1
36	1.2579820296	1
35	0.0818340478358	1
34	1.6704831063	1
1537	2.1391522876	1
645	1.8940607564	1
1244	1.073202786	1
3098	2.0222380666	1
114134	0.0	1
373156	1.8080077916	1
84890	0.725072878557	1
11227	0.0	1
11226	0.0	1
66035	0.0	1
25902	2.2374537354	1
56301	0.0	1
23430	0.0	1
374291	0.8317447762	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.5300235345	1
10846	0.0	1
51727	1.7939093691	1
3636	0.7559467893	1
3635	0.0	1
3632	0.328198713851	1
3633	0.0	1
3631	0.348293527301	1
60386	0.3474493223	1
2673	1.708793177	1
27349	0.474457089274	1
10935	2.7858203658	1
9114	0.6533505828	1
3706	0.0	1
3707	0.0	1
3704	1.6835551149	1
4668	0.254361645808	1
4669	0.7825175442	1
64087	1.1958357031	1
64080	0.0057736752	1
5172	0.0	1
9200	0.131455331066	1
2651	0.0	1
2650	0.0	1
2348	0.140888882848	1
132	1.25504207837	1
131	0.0	1
130	0.0	1
22934	1.4298620153	1
7381	1.865492847	1
7386	1.9046629845	1
3418	1.8985678181	1
3419	2.0539836488	1
55577	0.8391258676	1
125965	0.0	1
56954	1.3517084503	1
56953	0.0	1
166012	0.0	1
6448	0.232153609891	1
4860	1.9698570676	1
9061	1.6748318594	1
9060	1.1673234605	1
5333	0.3448332846	1
160287	0.0	1
5332	0.0	1
8972	0.0	1
10599	0.0	1
8974	0.6121777254	1
84444	0.0	1
27430	3.33891707003	1
5319	0.0	1
5313	0.0	1
5315	1.72786147156	1
8801	1.7241184351	1
8802	1.2449273978	1
8803	1.5218654482	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.0	1
3157	1.0346172488	1
3156	1.16626183133	1
3155	1.4028462561	1
3158	0.0	1
5406	0.0	1
1431	2.4002483343	1
79695	0.765186086145	1
5409	0.0	1
79053	0.562863249605	1
1349	2.0744001691	1
23556	0.0	1
284129	0.538385940658	1
1340	3.86965907909	1
1345	2.1694495742	1
1346	0.0	1
1347	1.6003673566	1
1737	0.0346516067	1
160728	0.0	1
79586	0.523034711755	1
1503	1.8296346792	1
3033	1.88542313317	1
3081	0.0	1
8372	0.0	1
3945	3.3454383857	1
8574	2.8752161113	1
23428	0.0	1
145226	0.0	1
56548	0.0	1
26266	0.0	1
3628	0	1
2819	0.0	1
55967	1.3774526695	1
4714	0.8972592617	1
4715	1.5624701117	1
4716	1.500984859	1
4717	1.96130637371	1
4710	0.0	1
4711	1.0652007867	1
4712	1.3288321434	1
4713	0.8328397381	1
4718	0.777055892	1
4719	1.8495309878	1
10948	0.0	1
55568	0.0	1
3074	1.7396402121	1
3712	0.8655029907	1
7389	0.6384328821	1
79901	0.294753727145	1
6005	0.0	1
4905	1.9059771784	1
113026	0.513816543837	1
4907	1.71631952497	1
2168	0.0	1
7390	0.448641932922	1
5148	0.0	1
5149	0.0	1
10057	0.175168713102	1
5147	1.009852274	1
5144	0.0	1
134526	0.0	1
5142	0.881024083367	1
5143	0.81647724758	1
10723	0.658103164307	1
10050	0.0	1
64077	0.265517457	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.7409123751	1
22928	1.00556188205	1
22929	0.9404456092	1
64078	0.0	1
7084	0.0	1
3417	2.0352764465	1
116255	0.0	1
56922	0	1
7388	1.7366345137	1
10610	0.0955677001776	1
2799	0.7238936305	1
57030	0.0	1
26002	0.0	1
6319	0.543750047	1
9091	0.0	1
9653	0.383754906076	1
9651	0.0	1
22856	0.814021552	1
5091	0.0	1
157506	0.291257827393	1
5095	0.0	1
5096	0.638605687786	1
7384	2.0553419583	1
9789	1.7652454296	1
7385	2.3398257826	1
6820	0.0	1
6821	0.1410764638	1
6822	0.0	1
2936	1.8826670056	1
2937	1.6291984807	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.2818046658	1
1645	0.0	1
1644	0.0	1
8813	1.4750798291	1
8818	0.372585536094	1
570	0.0	1
3162	0.1390820584	1
3163	1.4765478401	1
2805	2.1226984994	1
79369	0.0	1
29785	0.0	1
1358	0.0	1
79646	0.971526914062	1
375056	1.2049276216	1
1351	2.34519098774	1
1350	0.0651431416	1
1357	0.0	1
