gene	mean	var
2271	2.1129111193	1
293	3.5032097932	1
64600	nan	1
51102	0.2052385662	1
291	2.0472478016	1
51109	1.8428821138	1
9536	nan	1
125061	nan	1
9245	nan	1
122970	nan	1
56913	nan	1
178	nan	1
175	1.1088466862	1
2053	nan	1
2052	1.7347470469	1
4538	0.9217925671	1
30061	nan	1
4535	1.0623671432	1
4536	1.1457089536	1
26035	0	1
10400	nan	1
9334	0.3087965903	1
10402	0	1
9331	nan	1
53343	0.2461535623	1
10390	0	1
10396	nan	1
54965	nan	1
54963	nan	1
2694	nan	1
54981	nan	1
84649	nan	1
6817	nan	1
5198	2.2844801191	1
10087	0.2905832574	1
1962	1.020147229	1
115019	nan	1
2877	nan	1
2875	nan	1
54187	1.5973309752	1
2878	nan	1
54344	1.2410998659	1
11238	nan	1
79017	2.1380326716	1
23517	1.4410834494	1
1544	nan	1
1545	nan	1
1543	nan	1
11112	1.820494347	1
1549	nan	1
8714	nan	1
83733	nan	1
549	nan	1
8029	nan	1
51447	nan	1
765	nan	1
8534	nan	1
6568	nan	1
6565	nan	1
6564	nan	1
6567	nan	1
6566	0.7440899896	1
6561	nan	1
6560	0	1
6563	nan	1
410	nan	1
411	nan	1
412	nan	1
1384	0.834553278	1
23464	nan	1
55326	0.7059170924	1
65985	0.6042535618	1
8443	0.0544106288	1
256435	nan	1
55748	1.7066488687	1
366	nan	1
383	nan	1
384	nan	1
4758	1.1371327251	1
4759	nan	1
92745	nan	1
27159	nan	1
9962	1.048727103	1
9963	nan	1
60481	1.252898637	1
2194	3.7015151479	1
250	nan	1
251	nan	1
55811	nan	1
2203	nan	1
124935	nan	1
57678	nan	1
201562	0.2874080447	1
63917	nan	1
57419	nan	1
94005	1.0067639512	1
79837	0.9976568935	1
7841	1.8057439313	1
4831	3.1982704004	1
4830	nan	1
4524	nan	1
84105	nan	1
4837	0.9382549209	1
7991	nan	1
2519	nan	1
2517	nan	1
9615	nan	1
2730	1.1151775462	1
2731	nan	1
5298	nan	1
9348	nan	1
10166	0.6180632495	1
10165	2.5540741076	1
5295	1.2882902506	1
5293	0.3850622975	1
5290	nan	1
5291	0.7382011606	1
9187	nan	1
57094	nan	1
5050	1.581256576	1
83852	nan	1
5052	3.3289019432	1
5053	nan	1
84076	nan	1
1811	nan	1
10768	1.3702470388	1
54407	0.8350975749	1
54995	0.3029828521	1
4953	nan	1
1609	nan	1
9296	0.9081341831	1
1603	1.7844044522	1
1607	nan	1
1606	nan	1
8854	1.0168524031	1
5476	1.6491141782	1
5471	1.0890080564	1
347734	2.0574790745	1
5277	nan	1
5279	nan	1
7054	nan	1
2998	nan	1
1158	nan	1
8639	nan	1
8140	1.7211585742	1
1152	0	1
1555	nan	1
1551	nan	1
1553	nan	1
29124	nan	1
3038	nan	1
1557	nan	1
55	nan	1
54	nan	1
2992	nan	1
3037	nan	1
3030	2.6750520899	1
50	2.716323233	1
3032	2.3314766817	1
52	2.1724918067	1
8703	nan	1
3034	nan	1
535	0.2257840716	1
534	nan	1
533	nan	1
5805	nan	1
8705	nan	1
8704	nan	1
3036	nan	1
8034	nan	1
51	1.1464797948	1
132789	0.5398385168	1
5137	nan	1
8529	nan	1
8528	nan	1
53	0.7527630189	1
3295	2.095680339	1
9990	nan	1
2997	nan	1
8527	nan	1
8526	nan	1
8525	nan	1
6518	0.783584532	1
6519	nan	1
28231	nan	1
28232	nan	1
6510	1.34267496	1
6511	nan	1
6512	nan	1
6513	0.769694686	1
6514	nan	1
6515	1.3862871293	1
6517	nan	1
3292	nan	1
3620	nan	1
3293	nan	1
427	3.6507560068	1
8706	nan	1
23498	nan	1
51056	1.8093835509	1
27010	nan	1
23382	0.2595405534	1
50506	nan	1
55790	nan	1
10998	nan	1
10999	0.9892711112	1
84812	nan	1
10993	nan	1
55315	nan	1
55312	nan	1
27124	nan	1
60490	nan	1
64132	nan	1
64131	nan	1
124637	nan	1
2182	1.6806460876	1
2181	2.7479631132	1
2180	2.143885394	1
229	nan	1
2184	1.2994494128	1
226	3.2190999136	1
225	nan	1
224	0.8879005834	1
223	1.8492783502	1
222	nan	1
220	1.286831726	1
27235	nan	1
27232	nan	1
6697	2.0586640001	1
9856	nan	1
159	1.5151904548	1
93979	nan	1
80162	nan	1
6342	1.975011347	1
4513	2.4960970022	1
80168	nan	1
6185	2.5019464922	1
6184	2.8475374772	1
9420	0	1
200576	nan	1
5289	nan	1
2720	1.2253457816	1
5281	nan	1
113189	nan	1
5283	nan	1
5287	nan	1
5286	0	1
7941	nan	1
5049	1.2515246156	1
5048	1.2442069989	1
84679	nan	1
1806	nan	1
84002	nan	1
1800	nan	1
1809	1.6771543792	1
1808	1.6194418212	1
9514	nan	1
9517	0.2027540852	1
113452	nan	1
113451	nan	1
159963	nan	1
246213	nan	1
8867	nan	1
7306	1.1147834884	1
3251	1.7510765386	1
8869	nan	1
84532	1.1425528812	1
1491	nan	1
5464	2.0525551447	1
10201	nan	1
10195	0.9301410773	1
2632	1.629827235	1
8608	nan	1
1120	nan	1
8604	1.4437436374	1
11136	nan	1
171425	0	1
3029	0.8689884783	1
3028	2.2512743259	1
2983	nan	1
2982	nan	1
2987	1.4091192499	1
2986	nan	1
2984	nan	1
525	nan	1
526	1.8495204642	1
527	0.580338261	1
521	1.2022919133	1
522	1.4226949549	1
523	2.2153904024	1
83715	nan	1
528	1.9210969967	1
8733	1.0014932776	1
4199	nan	1
4190	2.7330577975	1
4191	3.216851814	1
197258	0.1289924096	1
197257	nan	1
195814	nan	1
4351	0.4691071193	1
8288	nan	1
4353	nan	1
6509	2.7420864912	1
11000	1.8586015736	1
6507	0.6581678147	1
6506	nan	1
6505	nan	1
79611	nan	1
438	nan	1
23483	nan	1
11343	nan	1
51022	nan	1
199974	nan	1
160851	nan	1
50515	nan	1
284098	nan	1
55276	1.4969747245	1
192134	nan	1
81579	nan	1
64834	1.2471235819	1
9942	nan	1
55301	nan	1
55650	nan	1
9945	nan	1
56474	nan	1
51805	nan	1
57786	nan	1
51809	0.4337444645	1
130752	nan	1
239	nan	1
230	1.3844178752	1
231	2.3001211178	1
10728	2.152272936	1
2224	1.8502144774	1
441024	nan	1
2222	0.7088513778	1
5146	nan	1
5145	nan	1
4507	nan	1
5140	nan	1
5141	nan	1
26063	nan	1
26061	0	1
64499	nan	1
80150	nan	1
2538	nan	1
2539	2.2580231151	1
2530	nan	1
2531	nan	1
2712	nan	1
2713	nan	1
2717	1.1204259675	1
9365	nan	1
8985	2.071122888	1
10690	nan	1
9167	0.8932717089	1
56895	nan	1
56894	nan	1
1836	1.6138467651	1
3795	nan	1
337876	nan	1
9563	0.7763714442	1
6240	1.4516015025	1
6241	0.6560042054	1
80025	nan	1
1956	nan	1
8871	nan	1
8876	nan	1
8879	0.6428589382	1
3242	nan	1
54511	nan	1
84706	nan	1
84701	nan	1
9016	nan	1
5498	0.1407375222	1
5250	3.0150446335	1
1717	1.7859422115	1
1716	nan	1
790	2.1731366687	1
1718	0.20892964	1
9388	nan	1
400410	nan	1
83549	nan	1
79623	nan	1
79751	1.3062672463	1
257068	nan	1
518	nan	1
29929	0.4406250057	1
29926	0.9133894494	1
513	2.2175739158	1
515	2.2581463484	1
514	nan	1
517	nan	1
29920	1.2874464388	1
8501	nan	1
622	nan	1
8503	nan	1
8050	0.4367221833	1
23657	nan	1
6535	nan	1
6532	nan	1
6533	nan	1
6530	nan	1
6538	nan	1
2882	nan	1
7498	nan	1
206358	nan	1
8611	nan	1
8613	nan	1
8612	nan	1
91734	nan	1
115286	nan	1
11332	2.6066605099	1
8479	nan	1
23236	nan	1
13	nan	1
15	nan	1
19	nan	1
18	nan	1
27034	0.3550399323	1
26290	nan	1
64802	nan	1
9955	nan	1
9956	nan	1
9951	nan	1
56848	nan	1
9953	nan	1
203	1.7444922631	1
117283	nan	1
204	2.3999817597	1
55512	nan	1
80704	nan	1
166785	nan	1
686	nan	1
135152	nan	1
2235	nan	1
65220	nan	1
7360	1.4534391776	1
25769	nan	1
81490	0.7411690623	1
51146	nan	1
5092	nan	1
57134	nan	1
64579	nan	1
3658	0.3223266593	1
7367	nan	1
2098	1.8145811718	1
2525	nan	1
80142	1.5737161075	1
80146	nan	1
26275	1.463127986	1
8277	nan	1
26279	nan	1
4881	nan	1
4882	nan	1
9377	2.198929907	1
10682	1.5033966367	1
81031	nan	1
53947	nan	1
113278	nan	1
7368	nan	1
8884	0.2003022351	1
7366	nan	1
8883	1.1342140757	1
90701	1.2924848914	1
132158	nan	1
84735	nan	1
54658	nan	1
10229	0.6875769574	1
80854	nan	1
9394	nan	1
9390	nan	1
1727	2.3861648015	1
788	1.1067215445	1
1723	0.2005414784	1
83884	nan	1
5625	nan	1
3000	nan	1
1588	nan	1
1589	nan	1
1582	nan	1
1583	nan	1
1580	nan	1
1581	nan	1
1586	nan	1
1584	nan	1
137964	1.5153267825	1
509	2.0365029098	1
506	3.1750406633	1
1036	nan	1
501	1.6976806212	1
635	nan	1
1215	nan	1
4245	nan	1
6521	nan	1
6520	2.5993575864	1
6523	nan	1
6522	0.433579959	1
6524	nan	1
6526	nan	1
6528	nan	1
8260	1.4059842993	1
1103	nan	1
5244	nan	1
1109	nan	1
11320	nan	1
8402	2.2758521144	1
151531	nan	1
51005	1.0605583608	1
51004	nan	1
55217	0.2756154632	1
8310	0	1
2132	0.1768273957	1
5836	2.004471883	1
5837	1.1309069775	1
5834	2.3811813422	1
5832	2.1482078788	1
27115	nan	1
5831	2.0034689781	1
11254	nan	1
2131	nan	1
11253	1.0421585385	1
64816	nan	1
9926	0.434812234	1
216	nan	1
64781	nan	1
116369	nan	1
215	1.3193046643	1
212	nan	1
55500	nan	1
211	nan	1
218	nan	1
219	2.1972178279	1
6648	1.859857088	1
6649	nan	1
6646	1.1646829321	1
140679	nan	1
51179	nan	1
93010	nan	1
57127	nan	1
6392	1.0801699097	1
6390	1.9477670405	1
6391	0.4854235946	1
10327	1.6053258944	1
5019	1.7591203488	1
4891	nan	1
51703	1.6867357606	1
9498	nan	1
9497	1.1100786789	1
79966	nan	1
2806	2.4602233392	1
1854	1.5872268865	1
4967	1.2410571477	1
162417	nan	1
2729	0.7528944997	1
847	1.6273418449	1
7378	2.5398385168	1
84720	0.574727779	1
8898	nan	1
8897	nan	1
7372	1.3540530485	1
7371	0.6817470007	1
54539	1.4379998807	1
9194	nan	1
80864	nan	1
9197	1.24729206	1
10257	1.4967613877	1
5238	0.9511863377	1
1738	2.3519070757	1
5230	3.2782899894	1
5232	nan	1
5236	1.9743250021	1
84343	nan	1
755	nan	1
5833	1.0708827438	1
79087	0.0076423048	1
1595	1.3297734958	1
3073	1.4343197435	1
1591	nan	1
1593	1.1725218215	1
1592	nan	1
2954	1.1662843991	1
6888	2.5736962472	1
7166	nan	1
79178	nan	1
4363	0.4773419788	1
1200	2.0372480574	1
30815	nan	1
30814	nan	1
92579	0.7629522131	1
3101	nan	1
8671	nan	1
1119	nan	1
1118	nan	1
23743	nan	1
55191	0.7537350361	1
50940	nan	1
5730	nan	1
6785	nan	1
26503	nan	1
483	1.7141440141	1
482	nan	1
481	nan	1
10975	nan	1
51540	1.1570577657	1
89874	nan	1
25830	nan	1
91373	0.5425354749	1
6723	1.8869071824	1
8309	nan	1
5825	1.0820530357	1
51301	nan	1
51302	nan	1
4144	1.7685676181	1
4143	1.2869086127	1
29922	nan	1
56623	nan	1
222537	nan	1
80724	0.7845022498	1
51166	0	1
259230	nan	1
6652	2.0377395648	1
55224	nan	1
55229	0.1387848093	1
191	2.6364950977	1
6389	2.1441684943	1
2542	0.2898584476	1
2548	2.2322516957	1
27306	nan	1
23007	nan	1
124454	1.229853589	1
9154	nan	1
10331	nan	1
9153	nan	1
9152	nan	1
2762	0.8835825814	1
5009	nan	1
2766	0.7472445231	1
9489	nan	1
9488	nan	1
146712	nan	1
9481	nan	1
9487	nan	1
130013	nan	1
80055	nan	1
377677	nan	1
196951	nan	1
4952	0.0752539969	1
9550	1.8718368473	1
54490	nan	1
2618	2.4454547235	1
5139	nan	1
5138	nan	1
3294	nan	1
5136	nan	1
376497	0	1
10797	1.3399959007	1
3290	nan	1
3291	nan	1
10020	nan	1
5130	0.3581177257	1
55808	nan	1
22978	0.6184396578	1
54677	nan	1
54675	nan	1
10249	nan	1
7001	nan	1
10246	nan	1
29085	1.6004233861	1
9023	nan	1
5223	2.6424014025	1
5226	1.8857566303	1
5224	nan	1
90161	nan	1
29880	0.8164476395	1
112724	1.1475354855	1
7177	nan	1
1798	0.6591966587	1
7173	nan	1
6898	nan	1
2944	0.5240975263	1
10905	0	1
5352	0.8436401475	1
5351	1.7764337113	1
5728	nan	1
11046	nan	1
11041	nan	1
8790	nan	1
91703	nan	1
8647	nan	1
51557	nan	1
23205	nan	1
129807	nan	1
50484	0.3031309996	1
50487	nan	1
5740	nan	1
11309	nan	1
5742	nan	1
5743	nan	1
498	3.0786761348	1
495	nan	1
496	nan	1
490	1.8031990018	1
491	nan	1
492	nan	1
493	1.5183828953	1
26	nan	1
6472	2.6005354236	1
6470	0	1
6476	nan	1
89869	nan	1
3939	3.4592421741	1
3938	nan	1
126410	nan	1
3931	nan	1
5264	nan	1
6718	nan	1
6715	nan	1
6713	nan	1
4139	nan	1
55454	nan	1
65010	nan	1
93034	nan	1
4047	1.0803307572	1
51196	nan	1
4048	1.8797025266	1
51205	0	1
10870	nan	1
10873	nan	1
79896	0.6278681136	1
4548	nan	1
90423	nan	1
2572	nan	1
2571	nan	1
26229	0.405194593	1
10901	1.6043090923	1
26227	1.7175656461	1
2595	nan	1
9123	nan	1
2590	2.008183072	1
2591	nan	1
2592	nan	1
2593	nan	1
10654	1.6297399624	1
5034	3.4228917418	1
5033	1.62802587	1
7915	0.2666063698	1
4942	1.8567839207	1
53919	nan	1
978	nan	1
2110	0.6515945835	1
189	nan	1
1559	nan	1
54480	nan	1
2628	nan	1
2629	1.8531882482	1
7351	nan	1
7350	nan	1
7352	nan	1
7355	nan	1
7357	0.8769054461	1
7358	2.1904212334	1
9588	2.7501382375	1
3284	nan	1
5106	1.6398336679	1
5105	nan	1
118881	nan	1
2026	0.2125576762	1
2027	nan	1
2752	0.470796836	1
2023	3.4506270095	1
883	nan	1
5214	2.1106558759	1
10476	2.1402959635	1
5213	2.134312409	1
5210	nan	1
5211	1.3884831592	1
10157	0.3641121119	1
353	2.3098552669	1
771	nan	1
7108	nan	1
2977	nan	1
1040	nan	1
115584	nan	1
79723	nan	1
57818	nan	1
669	nan	1
217	nan	1
1267	1.7792141588	1
29988	nan	1
8789	nan	1
30833	nan	1
8781	2.320266873	1
210	7.44139000002e-05	1
3283	nan	1
55501	nan	1
8659	0.720124927	1
1468	0.870545361	1
8654	nan	1
8435	nan	1
1312	1.5411462785	1
284111	nan	1
6916	nan	1
23563	nan	1
529	1.8044850045	1
23169	nan	1
92483	nan	1
50814	1.4822236826	1
318	0.3069652033	1
55089	nan	1
130367	nan	1
316	nan	1
314	nan	1
126792	nan	1
23305	nan	1
341947	nan	1
4129	nan	1
4128	nan	1
4123	nan	1
4122	nan	1
4121	nan	1
4126	nan	1
4125	nan	1
4124	0.923633121	1
6675	0.8215394457	1
23417	nan	1
81693	nan	1
4702	1.4937636162	1
4051	nan	1
51181	1.7343630796	1
50617	nan	1
5973	0.934801046	1
131669	nan	1
10861	nan	1
3612	1.6582495581	1
6647	2.4745311625	1
3614	0.2186773126	1
3615	1.8972121177	1
116285	nan	1
56994	0.4062764191	1
4357	1.1684509406	1
56603	nan	1
10919	nan	1
2585	0.72460979	1
2584	1.2572418248	1
2583	nan	1
7923	0.7856984859	1
7296	2.2581874183	1
7298	0	1
7299	1.1352672685	1
10312	nan	1
11001	nan	1
10317	nan	1
83594	0	1
121260	nan	1
53905	nan	1
57486	1.2177677761	1
57171	0.3702153096	1
2109	2.4938352327	1
2108	2.2156984769	1
80270	nan	1
80271	nan	1
10005	0.482248199	1
10007	1.8553533754	1
2639	0.322043131	1
83697	nan	1
113235	nan	1
9227	nan	1
54872	0.5820755583	1
874	1.6894827304	1
875	nan	1
873	2.4589577384	1
2745	0.8142274607	1
4597	nan	1
4594	1.1441204337	1
2030	nan	1
4598	0.3738490654	1
9057	nan	1
57393	nan	1
644	1.7752865647	1
5207	nan	1
5209	nan	1
5208	0.4200154221	1
9045	nan	1
80308	0.6759162014	1
1788	nan	1
1789	nan	1
768	nan	1
762	nan	1
763	nan	1
760	0.4637168253	1
761	nan	1
766	nan	1
767	1.0691218484	1
1786	1.7669160648	1
1787	nan	1
79143	1.3979623342	1
5373	1.3052734791	1
5372	nan	1
8228	nan	1
10026	0.836683029	1
129642	nan	1
284273	nan	1
1327	2.4487773709	1
1329	1.8918611656	1
27068	1.652307779	1
6901	nan	1
4200	1.866171947	1
50808	1.5628164472	1
2879	nan	1
84889	nan	1
127124	nan	1
11212	1.1567570113	1
93183	nan	1
26330	nan	1
10858	nan	1
51733	nan	1
51227	nan	1
27089	0.9117237925	1
5152	nan	1
60559	1.5098860288	1
245973	nan	1
245972	nan	1
25796	1.8029061966	1
200010	nan	1
2990	0.7421942967	1
2352	nan	1
2356	nan	1
10678	nan	1
9107	0	1
57194	nan	1
9453	nan	1
1891	1.8881221008	1
1892	2.4089547418	1
2137	nan	1
2134	nan	1
2135	nan	1
4695	1.1290366447	1
4694	nan	1
4697	1.7530785061	1
4696	0.5080417902	1
4698	1.8064998634	1
953	nan	1
952	nan	1
955	nan	1
954	nan	1
957	nan	1
956	nan	1
81849	nan	1
85365	0.25839271	1
5160	0.945317744	1
5161	nan	1
5162	1.288941166	1
5167	0.2196881726	1
5168	nan	1
5169	nan	1
2643	nan	1
2645	nan	1
3423	nan	1
3422	1.3615300919	1
3421	1.381892363	1
3420	1.8810454084	1
3425	nan	1
26289	nan	1
54600	nan	1
10455	1.2758126815	1
387893	nan	1
8908	nan	1
10587	nan	1
10588	0.9578714193	1
80339	nan	1
11182	nan	1
11181	nan	1
142680	nan	1
125206	nan	1
57834	nan	1
5305	0.8716068635	1
9468	nan	1
1666	2.2437402209	1
4329	nan	1
593	nan	1
594	nan	1
3141	nan	1
3145	1.1919928908	1
2820	2.231171073	1
2821	2.8127868237	1
1339	nan	1
443	nan	1
440	1.6153831326	1
445	nan	1
9843	nan	1
59272	nan	1
8694	0.6193345571	1
23545	nan	1
39	1.2984773345	1
38	2.2772693203	1
33	nan	1
32	nan	1
31	1.8066276603	1
30	1.4040220118	1
37	2.1697517377	1
36	1.4222166725	1
35	nan	1
34	1.6883250173	1
1537	1.9701521128	1
645	1.8193452105	1
1244	1.0873740554	1
3098	2.1463576147	1
114134	nan	1
373156	1.9611472794	1
84890	nan	1
11227	nan	1
11226	nan	1
66035	nan	1
25902	1.7246518803	1
56301	nan	1
23430	nan	1
374291	0.9104543386	1
23439	nan	1
10840	nan	1
10841	nan	1
5860	2.0168810372	1
10846	nan	1
51727	1.6586253796	1
3636	1.8921665364	1
3635	nan	1
3632	nan	1
3633	nan	1
3631	nan	1
60386	0.0629147506	1
2673	1.8714367971	1
27349	0.0562451435	1
10935	2.2911165548	1
9114	0.4201285786	1
3706	nan	1
3707	nan	1
3704	1.9603734334	1
4668	0.7431230101	1
4669	1.3737231829	1
64087	1.4366949573	1
64080	nan	1
5172	nan	1
9200	nan	1
2651	nan	1
2650	nan	1
2348	nan	1
132	0.5884572378	1
131	nan	1
130	nan	1
22934	0.8653406641	1
7381	1.918581883	1
7386	1.9945330536	1
3418	1.8197511353	1
3419	2.2860235929	1
55577	1.5697859944	1
125965	nan	1
56954	1.6668763332	1
641371	1.8066625075	1
56953	nan	1
166012	nan	1
6448	nan	1
4860	1.5008674409	1
9061	1.1948152237	1
9060	1.7799064981	1
5333	nan	1
160287	nan	1
10555	nan	1
8972	nan	1
10599	nan	1
8974	0.3098188038	1
84444	nan	1
27430	1.8731214095	1
5319	nan	1
5313	nan	1
5315	0.2486795164	1
8801	1.7138708413	1
8802	1.5860316506	1
8803	1.5673341635	1
6583	nan	1
6582	nan	1
6581	nan	1
6580	nan	1
6584	nan	1
3157	0.648094609	1
3156	0.7710710548	1
3155	1.3259255131	1
3158	nan	1
5406	nan	1
1431	2.5323889548	1
79695	nan	1
5409	nan	1
79053	0.6291984807	1
1349	nan	1
23556	0	1
284129	nan	1
1340	1.5752624172	1
1345	1.8883050083	1
1346	nan	1
1347	1.5241643117	1
1737	0	1
160728	nan	1
79586	nan	1
1503	1.7320245334	1
3033	1.8196609626	1
3081	nan	1
8372	nan	1
3945	3.3245529999	1
8574	1.5870728473	1
23428	nan	1
145226	nan	1
56548	nan	1
26266	nan	1
3628	nan	1
2819	nan	1
55967	1.2232322494	1
4714	0.8183626561	1
4715	1.4889382056	1
4716	1.830394176	1
4717	nan	1
4710	nan	1
4711	0.9789427769	1
4712	1.1515595674	1
4713	0.8168562804	1
4718	0.8009569468	1
4719	1.919979972	1
10948	nan	1
55568	nan	1
3074	2.3356541162	1
3712	1.1979827303	1
7389	0.9536276936	1
79901	nan	1
6005	nan	1
4905	1.5907166005	1
113026	nan	1
4907	nan	1
2168	nan	1
7390	nan	1
5148	nan	1
5149	nan	1
10057	nan	1
5147	nan	1
5144	0	1
134526	nan	1
5142	nan	1
5143	nan	1
10723	0.5627757162	1
10050	nan	1
64077	nan	1
125	nan	1
126	nan	1
127	nan	1
128	1.5681395686	1
22928	nan	1
22929	0.8284321814	1
64078	nan	1
7084	nan	1
3417	2.5694852851	1
116255	nan	1
56922	0.4978033729	1
7388	1.7277970816	1
10610	nan	1
2799	1.5084343467	1
57030	nan	1
26002	nan	1
6319	1.6766219252	1
9091	nan	1
9653	0	1
9651	nan	1
22856	nan	1
5091	1.4096507267	1
157506	nan	1
5095	nan	1
5096	nan	1
7384	2.2501043958	1
9789	2.1908674338	1
7385	2.1768075834	1
6820	nan	1
6821	nan	1
6822	nan	1
2936	2.0681305837	1
2937	1.8265833397	1
54716	nan	1
5322	nan	1
5320	nan	1
5321	0.961643444	1
1645	nan	1
1644	nan	1
8813	1.5604681863	1
8818	nan	1
570	nan	1
3162	1.1273636372	1
3163	1.2964514236	1
2805	2.0016045107	1
79369	nan	1
29785	nan	1
1358	nan	1
79646	nan	1
375056	1.0079200802	1
1351	0.5287258518	1
1350	0.8297338194	1
1357	nan	1
1356	nan	1
9869	0.2332681597	1
51529	nan	1
6489	nan	1
6482	nan	1
6483	nan	1
6480	nan	1
6487	nan	1
6484	0.0364481697	1
58508	nan	1
114805	nan	1
8566	0.2656385822	1
8564	nan	1
8560	nan	1
26301	nan	1
23632	nan	1
6554	nan	1
6555	nan	1
6557	nan	1
6553	nan	1
6558	1.0781853539	1
6559	nan	1
266722	nan	1
55350	nan	1
51380	nan	1
51382	0.9510863984	1
114799	nan	1
374907	nan	1
51251	nan	1
51706	1.8363794175	1
84920	nan	1
4017	nan	1
3988	nan	1
51095	1.1747371817	1
3613	nan	1
4707	0.9490158208	1
4706	1.7199547767	1
4705	1.364530244	1
4704	1.2019367806	1
2327	1.0042213738	1
2326	nan	1
4701	1.1256507269	1
4700	1.1986238321	1
2329	nan	1
2328	nan	1
4709	0.8675370658	1
4708	nan	1
27165	nan	1
64711	0	1
54682	nan	1
55825	nan	1
262	nan	1
349565	nan	1
80235	nan	1
4645	nan	1
5158	nan	1
122622	nan	1
5151	nan	1
5150	nan	1
57468	nan	1
124583	nan	1
115	nan	1
114	nan	1
111	nan	1
113	nan	1
112	nan	1
10606	3.8344152808	1
6307	0.0998219693	1
9469	nan	1
196883	nan	1
6303	nan	1
54898	0.5370382748	1
10423	0.5616949499	1
53630	nan	1
112611	nan	1
9791	1.3565160659	1
80347	1.4245188401	1
6839	nan	1
5331	0.666010086	1
5330	nan	1
10554	nan	1
5332	nan	1
5335	1.3190548544	1
5334	nan	1
5337	0.6949100648	1
5336	nan	1
5338	nan	1
10558	1.2838998992	1
10559	nan	1
1632	1.7184773415	1
1633	0.9745854675	1
1635	nan	1
1636	nan	1
1638	1.4783326145	1
8821	0.8134276969	1
8824	nan	1
480	nan	1
84264	nan	1
29958	nan	1
8776	nan	1
29953	nan	1
54363	nan	1
3177	nan	1
3176	nan	1
7083	0.9761371257	1
79071	nan	1
7086	3.2090860132	1
55163	0.7562208375	1
137872	nan	1
29796	1.3086503632	1
8170	nan	1
23533	nan	1
23530	3.1321988099	1
1160	nan	1
4248	nan	1
4247	nan	1
23539	nan	1
2582	1.4197040897	1
2581	nan	1
48	1.8595589747	1
47	2.6756492959	1
43	nan	1
1562	nan	1
1565	nan	1
8398	nan	1
8399	nan	1
8394	nan	1
8395	nan	1
8396	nan	1
9380	1.8064766236	1
2588	nan	1
6547	nan	1
6546	0	1
6543	nan	1
6542	nan	1
6541	1.1980770694	1
6540	nan	1
5634	1.621225667	1
5631	1.0217853154	1
6549	nan	1
6548	nan	1
471	2.529803861	1
476	2.8690589096	1
477	nan	1
28976	1.4943600599	1
28972	1.3232822031	1
